Course title,Course_Type,Organization,Skills,Workload,Difficulty_level,Language,Course_link,Ratings,Review count,Payment_Model
Interventions and Calibration,Individual Course,Imperial College London,Public Health,,Intermediate,en,https://www.coursera.org/learn/interventions-and-calibration,4.7,56,Free Audit / Pay for Cert
Natural Language Processing on Google Cloud,Individual Course,Google Cloud,"Machine Learning, Cloud Computing",,Advanced,en,https://www.coursera.org/learn/sequence-models-tensorflow-gcp,4.4,540,Free Audit / Pay for Cert
"Cybersecurity Compliance Framework, Standards & Regulations",Individual Course,IBM,"Computer Security And Networks, Security","5 modules, 2-3 hours/module",Intermediate,en,https://www.coursera.org/learn/cybersecurity-compliance-framework-standards-regulations,4.7,3464,Free Audit / Pay for Cert
Créer un tableau de bord d'analyse marketing à l'aide de Hubspot,Individual Course,Coursera,"Leadership And Management, Marketing",2 heures,Beginner,fr,https://www.coursera.org/learn/creer-un-tableau-de-bord-d-analyse-marketing-a-l-aide-de-hubspot,N/A,0,Free Audit / Pay for Cert
Data Science Decisions in Time: Using Causal Information,Individual Course,Johns Hopkins University,"Data Analysis, Software Development",3-5 hours/week,Intermediate,en,https://www.coursera.org/learn/data-science-decisions-in-time-using-causal-information,N/A,3,Free Audit / Pay for Cert
Analyze Employee Performance Using Excel Pivot Tables,Individual Course,EDUCBA,"Data Analysis, Business Essentials",,Beginner,en,https://www.coursera.org/learn/analyze-employee-performance-excel-pivot-tables,N/A,0,Free Audit / Pay for Cert
Essential Concepts of Vector Databases,Individual Course,Packt,"Cloud Computing, Data Management",,Intermediate,en,https://www.coursera.org/learn/packt-essential-concepts-of-vector-databases-zj8v3,N/A,0,Free Audit / Pay for Cert
Pro Tools Basics,Individual Course,Berklee,Music And Art,"4 weeks of study, 3-5 hours a week.",Beginner,en,https://www.coursera.org/learn/protools,4.7,609,Free Audit / Pay for Cert
Crystal Reports: SQL Statements and Complex Formulas,Individual Course,Logical Operations,"Data Analysis, Business Essentials",,N/A,en,https://www.coursera.org/learn/crystal-reports-sql-statements-complex-formulas-lo095028,N/A,0,Free Audit / Pay for Cert
Design Patterns,Individual Course,University of Alberta,"Software Development, Mobile And Web Development","Four weeks of study, 5 – 8 hours/week",Intermediate,en,https://www.coursera.org/learn/design-patterns,4.7,1374,Free Audit / Pay for Cert
Introduction to Workflow Management,Individual Course,Coursera,"Leadership And Management, Business Strategy",2 Hour,Intermediate,en,https://www.coursera.org/learn/introduction-to-workflow-management,N/A,7,Free Audit / Pay for Cert
Greening the Economy: Sustainable Cities,Individual Course,Lund University,"Environmental Science And Sustainability, Governance And Society","5 weeks of study, 5 hours/week.",Beginner,en,https://www.coursera.org/learn/gte-sustainable-cities,4.7,2472,Free Audit / Pay for Cert
"User Interface Design: Principles, Prototyping, Practices",Individual Course,Coursera,"Design And Product, Cloud Computing",1 Hour,Beginner,en,https://www.coursera.org/learn/user-interface-design-principles-prototyping-practices,4.8,41,Free Audit / Pay for Cert
"AZ-104: Azure Storage, Compute, Containers, and Automation",Individual Course,Packt,"Cloud Computing, Software Development",,Intermediate,en,https://www.coursera.org/learn/packt-az-104-azure-storage-compute-containers-and-autoamtion-pps7c,N/A,3,Free Audit / Pay for Cert
Evolución: Síntesis extendida,Individual Course,Universidad Nacional Autónoma de México,Environmental Science And Sustainability,,Beginner,es,https://www.coursera.org/learn/sintesisextendida,N/A,7,Free Audit / Pay for Cert
Positive Psychology Specialization Project: Design Your Life for Well-being,Individual Course,University of Pennsylvania,"Psychology, Personal Development","4 weeks of study, 2-5 hours per week.",N/A,en,https://www.coursera.org/learn/positive-psychology-project,4.8,912,Free Audit / Pay for Cert
Bracketology with Google Machine Learning,Individual Course,Google Cloud,"Machine Learning, Probability And Statistics",1 hour,Beginner,en,https://www.coursera.org/learn/googlecloud-bracketology-with-google-machine-learning-5ytsd,N/A,0,Free Audit / Pay for Cert
VLSI CAD Part II: Layout,Individual Course,University of Illinois Urbana-Champaign,Algorithms,,Intermediate,en,https://www.coursera.org/learn/vlsi-cad-layout,4.7,283,Free Audit / Pay for Cert
أساسيات تحليل البيانات باستخدام بايثون وباندا,Individual Course,Coursera,"Data Analysis, Probability And Statistics",2 hours,Beginner,ar,https://www.coursera.org/learn/data-analysis-python-pandas-ar,4.7,6,Free Audit / Pay for Cert
벡터 검색 및 임베딩,Individual Course,Google Cloud,"Software Development, Cloud Computing",,Intermediate,ko,https://www.coursera.org/learn/vector-search-and-embeddings-ko,N/A,1,Free Audit / Pay for Cert
API Security on Google Cloud's Apigee API Platform,Individual Course,Google Cloud,"Software Development, Design And Product",,Beginner,en,https://www.coursera.org/learn/api-security-apigee-gcp,4.6,840,Free Audit / Pay for Cert
Introduction to Java,Individual Course,LearnQuest,"Software Development, Mobile And Web Development",,Beginner,en,https://www.coursera.org/learn/java-introduction,4.6,2241,Free Audit / Pay for Cert
Innovative And Disruptive Thinking For Market Disruption,Individual Course,Alex Genadinik,"Marketing, Business Strategy",,N/A,en,https://www.coursera.org/learn/innovative-thinking,N/A,0,Free Audit / Pay for Cert
NoSQL Databases: Analyze & Implement Scalable Systems,Individual Course,EDUCBA,"Data Analysis, Probability And Statistics",,N/A,en,https://www.coursera.org/learn/nosql-databases-analyze-implement-scalable-systems,N/A,0,Free Audit / Pay for Cert
Relational Database Administration (DBA),Individual Course,IBM,"Data Management, Software Development"," 5 weeks of study, 2-4 hours / week",Intermediate,en,https://www.coursera.org/learn/relational-database-administration,4.5,260,Free Audit / Pay for Cert
Sustainability Reporting: From Regulation to Implementation,Individual Course,University of Illinois Urbana-Champaign,"Business Essentials, Economics",,Intermediate,en,https://www.coursera.org/learn/sustainability-reporting-from-regulation-to-implementation,4.6,38,Free Audit / Pay for Cert
Feedback Skills,Individual Course,Packt,"Leadership And Management, Business Essentials",,Beginner,en,https://www.coursera.org/learn/packt-feedback-skills-zlnrj,4.7,38,Free Audit / Pay for Cert
Improve Focus And Concentration For A Longer Attention Span,Individual Course,Alex Genadinik,"Leadership And Management, Business Essentials",,N/A,en,https://www.coursera.org/learn/focus,N/A,0,Free Audit / Pay for Cert
Chinese Characters for beginner 汉字,Individual Course,Peking University,Other Languages,5-7 hours/week,Beginner,zh-CN,https://www.coursera.org/learn/hanzi,4.7,1067,Free Audit / Pay for Cert
Introducción a Hootsuite,Individual Course,Coursera,"Business Strategy, Data Management",2 hours ,Beginner,es,https://www.coursera.org/learn/introduccion-a-hootsuite,N/A,0,Free Audit / Pay for Cert
Master Machine Learning with TensorFlow: Basics to Advanced,Individual Course,EDUCBA,"Machine Learning, Data Analysis",,N/A,en,https://www.coursera.org/learn/master-machine-learning-tensorflow-basics-advanced,N/A,0,Free Audit / Pay for Cert
International Perspectives on Health and Nursing 健康和护理的国际化视角,Individual Course,Peking University,"Research, Patient Care",,N/A,en,https://www.coursera.org/learn/international-perspectives-on-health-and-nursing,N/A,5,Free Audit / Pay for Cert
Data Analytics with Skills.AI: Create Data Visualizations,Individual Course,Coursera,"Data Analysis, Probability And Statistics",1 hours,Intermediate,en,https://www.coursera.org/learn/data-analytics-with-skills-ai-create-data-visualizations,N/A,0,Free Audit / Pay for Cert
Visualize Retention: Heatmaps & Clarity Unlocked,Individual Course,Coursera,Leadership And Management,110 minutes,Intermediate,en,https://www.coursera.org/learn/visualize-retention-heatmaps--clarity-unlocked,N/A,0,Free Audit / Pay for Cert
Research Proposal: Initiating Research,Individual Course,"University of California, Davis","Marketing, Business Strategy","4 weeks of study, 2-5 hours/week",Intermediate,en,https://www.coursera.org/learn/research-proposal-initiating-research,4.6,945,Free Audit / Pay for Cert
Analyze Financial Markets with Technical Analysis,Individual Course,EDUCBA,"Business Essentials, Business Strategy",,Beginner,en,https://www.coursera.org/learn/analyze-financial-markets-technical-analysis,N/A,0,Free Audit / Pay for Cert
Epidemiology: The Basic Science of Public Health,Individual Course,The University of North Carolina at Chapel Hill,Public Health,5.5 hours of videos and quizzes,N/A,en,https://www.coursera.org/learn/epidemiology,4.7,4978,Free Audit / Pay for Cert
材料力學一 (Mechanics of Materials (1)),Individual Course,National Taiwan University,Mechanical Engineering,,Beginner,zh-TW,https://www.coursera.org/learn/mechanics-of-materials-1,4.9,32,Free Audit / Pay for Cert
Copyright Law,Individual Course,University of Pennsylvania,"Law, Business Strategy","4 weeks, 3-4 hours/week",N/A,en,https://www.coursera.org/learn/copyright-law,4.8,390,Free Audit / Pay for Cert
Responsible AI for Developers: Fairness & Bias - Português,Individual Course,Google Cloud,Cloud Computing,,Intermediate,pt-BR,https://www.coursera.org/learn/responsible-ai-for-developers-fairness-ptbr,N/A,0,Free Audit / Pay for Cert
Transform Financial Data: Recall & Import,Individual Course,Coursera,"Data Analysis, Finance",,Intermediate,en,https://www.coursera.org/learn/transform-financial-data-recall--import,N/A,0,Free Audit / Pay for Cert
Project Management Capstone,Individual Course,IBM,"Leadership And Management, Business Strategy","5 weeks of study, approximately 10 hours total",Advanced,en,https://www.coursera.org/learn/ibm-project-management-capstone,4.9,116,Free Audit / Pay for Cert
Decision Making and Reinforcement Learning,Individual Course,Columbia University,"Algorithms, Machine Learning","12 weeks of study, 7-10 hours/week",Intermediate,en,https://www.coursera.org/learn/dmrol,4.3,22,Free Audit / Pay for Cert
Applied Natural Language Processing in Engineering Part 1,Individual Course,Northeastern University ,Machine Learning,,N/A,en,https://www.coursera.org/learn/applied-natural-language-processing-in-engineering-part-1,N/A,0,Free Audit / Pay for Cert
Building a Machine Learning Solution,Individual Course,Coursera,"Machine Learning, Algorithms",5 weeks / 6-7 hours per week,Intermediate,en,https://www.coursera.org/learn/building-a-machine-learning-solution,N/A,2,Free Audit / Pay for Cert
C++ Superpowers and More,Individual Course,Infosec,"Security, Computer Security And Networks",,N/A,en,https://www.coursera.org/learn/c-superpowers-and-more,3.9,11,Free Audit / Pay for Cert
"Deploy, Manage, and Orchestrate Your Models",Individual Course,Coursera,"Cloud Computing, Machine Learning",,Intermediate,en,https://www.coursera.org/learn/deploy-manage-and-orchestrate-your-models,N/A,0,Free Audit / Pay for Cert
Work with Gemini Models in BigQuery - 日本語版,Individual Course,Google Cloud,Cloud Computing,,Intermediate,ja,https://www.coursera.org/learn/work-with-gemini-models-in-bigquery-ja,N/A,0,Free Audit / Pay for Cert
生成式 AI：掌握幕後技術與環境,Individual Course,Google Cloud,Cloud Computing,,Beginner,zh-TW,https://www.coursera.org/learn/gen-ai-navigate-the-landscape-zhtw,N/A,1,Free Audit / Pay for Cert
Data Collection and Integration,Individual Course,University of Colorado Boulder,"Data Analysis, Data Management",3-5 hours/week,Intermediate,en,https://www.coursera.org/learn/data-collection-and-integration,4.6,14,Free Audit / Pay for Cert
Inclusión social de personas con discapacidad desde un enfoque de derechos.,Individual Course,Universidad de Chile,"Public Health, Patient Care",El alumno deberá dedicar un tiempo de 3 horas semanales,Beginner,es,https://www.coursera.org/learn/inclusion-social-personas-discapacidad,4.8,366,Free Audit / Pay for Cert
職場素養 (Professionalism) ,Individual Course,National Taiwan University,Business Essentials,,N/A,zh-TW,https://www.coursera.org/learn/zhichang-suyang,4.8,431,Free Audit / Pay for Cert
Transformer Models and BERT Model - 日本語版,Individual Course,Google Cloud,"Software Development, Cloud Computing","1 week of study, 6-8 hours",Advanced,ja,https://www.coursera.org/learn/transformer-models-and-bert-model-ja,N/A,1,Free Audit / Pay for Cert
Introduction to UX Design MasterTrack Certificate Program,Individual Course,University of Minnesota,"Music And Art, Governance And Society",,Beginner,en,https://www.coursera.org/learn/ux-design-open-content-shell,4.1,44,Free Audit / Pay for Cert
Fundamentals of Network Communication,Individual Course,University of Colorado System,Computer Security And Networks,"5 weeks of study, 2-5 hours/week",Intermediate,en,https://www.coursera.org/learn/fundamentals-network-communications,4.6,2415,Free Audit / Pay for Cert
PyMongo - Advanced    ,Individual Course,EDUCBA,Software Development,,Intermediate,en,https://www.coursera.org/learn/pymongo-advanced,4.4,17,Free Audit / Pay for Cert
Critical Thinking for Decision Making,Individual Course,Creo Incubator,"Personal Development, Leadership And Management",,Beginner,en,https://www.coursera.org/learn/critical-thinking-for-decision-making,N/A,0,Free Audit / Pay for Cert
Financial Ratios: Analyze & Apply Key Metrics,Individual Course,Coursera,"Leadership And Management, Finance",101 minutes,Beginner,en,https://www.coursera.org/learn/financial-ratios-analyze--apply-key-metrics,N/A,1,Free Audit / Pay for Cert
Build a Memory Game in React,Individual Course,Scrimba,"Mobile And Web Development, Software Development",,Intermediate,en,https://www.coursera.org/learn/build-a-memory-game-in-react,N/A,0,Free Audit / Pay for Cert
Operate Alibaba Cloud Systems and Services,Individual Course,Alibaba Cloud Academy,"Support And Operations, Computer Security And Networks","6 weeks of study, 5 hours a week",Beginner,en,https://www.coursera.org/learn/alibaba-system-operator,N/A,5,Free Audit / Pay for Cert
