Course title,Course_Type,Organization,Skills,Workload,Difficulty_level,Language,Course_link,Ratings,Review count,Payment_Model
Fundamentals of Internal Business Communications ,Individual Course,Coursera,"Active Listening, Business Communication, Business Writing, Communication, Communication Strategies, Corporate Communications, Drive Engagement, Employee Engagement, Internal Communications, Leadership, Stakeholder Communications, Stakeholder Engagement, Strategic Communication, Target Audience, Verbal Communication Skills",1 Hour,Beginner,en,https://www.coursera.org/learn/fundamentals-of-internal-business-communications,4.4,38,Free Audit / Pay for Cert
Introduction to Early Childhood,Individual Course,The State University of New York,"Behavior Management, Child Development, Childhood Education and Development, Classroom Management, Communication, Creativity, Cultural Diversity, Curriculum Development, Data Collection, Diversity Awareness, Family Support, Parent Communication, Policy Development, Positive Behavior Support, Rapport Building, Teaching, Working With Children","5 weeks of study, 2.5 hours/week",Beginner,en,https://www.coursera.org/learn/teaching-early-home-based-childhood,4.9,130,Free Audit / Pay for Cert
Negotiating with Impact Investors,Individual Course,Duke University,"Business Management, Business Strategy, Capital Markets, Contract Negotiation, Due Diligence, Entrepreneurial Finance, Entrepreneurship, Finance, Financial Management, Financial Market, Fundraising, International Finance, Investment Management, Investments, Negotiation, Social Impact, Storytelling, Strategic Partnership, Value Propositions",4 Hours of Study,Beginner,en,https://www.coursera.org/learn/impact-investor-outreach,N/A,4,Free Audit / Pay for Cert
Artificial Intelligence Data Fairness and Bias						,Individual Course,LearnQuest,"Algorithms, Artificial Intelligence, Data Collection, Data Ethics, Data Preprocessing, Game Theory, Machine Learning, Model Evaluation, Predictive Modeling, Responsible AI, Social Justice",,Beginner,en,https://www.coursera.org/learn/ai-data-bias,4.8,122,Free Audit / Pay for Cert
Securing Cloud Operations,Individual Course,Starweaver,"Amazon Web Services, Cloud Applications, Cloud Computing, Cloud Computing Architecture, Cloud Infrastructure, Cloud Security, Cloud Services, Cloud Technologies, Hardening, ISO\u002FIEC 27001, Identity and Access Management, Incident Response, Infrastructure As A Service (IaaS), NIST 800-53, Network Security, Platform As A Service (PaaS), Public Cloud, Role-Based Access Control (RBAC), Security Controls, Virtual Machines",4 Hours,Intermediate,en,https://www.coursera.org/learn/securing-cloud-operations,N/A,0,Free Audit / Pay for Cert
Introduction to Migration Center Servers Assessments,Individual Course,Google Cloud,"Cloud Computing, Computer Security And Networks",1 hour 30 minutes,Intermediate,en,https://www.coursera.org/learn/googlecloud-introduction-to-migration-center-servers-assessments-7gptc,N/A,0,Free Audit / Pay for Cert
Performance and Cost Optimization with BigQuery,Individual Course,Google Cloud,"Cloud Computing, Networking",90 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-performance-and-cost-optimization-with-bigquery-q7ba4,N/A,0,Free Audit / Pay for Cert
"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",Individual Course,University of Illinois Urbana-Champaign,"Analytics, Apache Hadoop, Apache Kafka, Apache Mahout, Apache Spark, Big Data, Cloud Computing, Data Processing, Data Storage, Databases, Deep Learning, Distributed Computing, Graph Theory, Machine Learning, Machine Learning Algorithms, NoSQL, Real Time Data, Scalability",There is about 3-4 hours of video lectures per week. Each week's quiz takes about 30 minutes. ,N/A,en,https://www.coursera.org/learn/cloud-applications-part2,4.3,342,Free Audit / Pay for Cert
XML - Beginner Level,Individual Course,EDUCBA,"Data Management, Data Sharing, Data Validation, Document Management, Extensible Languages and XML, Extensible Markup Language (XML), Information Architecture, Interoperability, Technical Documentation",,Beginner,en,https://www.coursera.org/learn/xml-beginner-level,4.4,14,Free Audit / Pay for Cert
Geographical Information Systems - Part 1,Individual Course,École Polytechnique Fédérale de Lausanne,"Data Capture, Data Modeling, Data Storage, Data Storage Technologies, Database Design, Databases, GIS Software, Geographic Information Systems, NoSQL, Query Languages, Relational Databases, SQL, Spatial Data Analysis",6 weeks with 1-3 hours / week,Beginner,en,https://www.coursera.org/learn/gis-1,3.5,99,Free Audit / Pay for Cert
GenAI For Business Analysis: Fine-Tuning LLMs,Individual Course,Coursera,"Machine Learning, Software Development",2 hours,Intermediate,en,https://www.coursera.org/learn/genai-for-business-analysis-fine-tuning-llms,4.4,2,Free Audit / Pay for Cert
Work with Gemini Models in BigQuery,Individual Course,Google Cloud,"Big Data, Customer Relationship Management, Generative AI, Google Gemini, Predictive Modeling, Python Programming, SQL",,Intermediate,en,https://www.coursera.org/learn/work-with-gemini-models-in-bigquery,N/A,4,Free Audit / Pay for Cert
Assertiveness Skills,Individual Course,Packt,"Assertiveness, Communication, Conflict Management, Courage, Decision Making, Empathy, Influencing, Leadership, Leadership Development, Negotiation, Non-Verbal Communication, Professional Development, Verbal Communication Skills",,Intermediate,en,https://www.coursera.org/learn/packt-assertiveness-skills-dvmbf,4.6,26,Free Audit / Pay for Cert
Introduction to Generative AI for Developers With Copilot,Individual Course,Microsoft,"AI Workflows, Artificial Intelligence, Code Review, Generative AI, Microsoft Copilot, Natural Language Processing, Responsible AI, Software Development Tools, Software Documentation",,Beginner,en,https://www.coursera.org/learn/introduction-to-generative-ai-for-developers-with-copilot,4.4,79,Free Audit / Pay for Cert
"Software Creation: Version Control, Debugging, Object Design",Individual Course,Coursera,"Command-Line Interface, Computer Programming, Debugging, Git (Version Control System), Integrated Development Environments, Object Oriented Design, Object Oriented Programming (OOP), Programming Principles, Software Design, Software Design Patterns, Software Development, Software Engineering, Version Control",1 Hour,Beginner,en,https://www.coursera.org/learn/software-creation-version-control-debugging-object-design,N/A,6,Free Audit / Pay for Cert
Medical Image Processing,Individual Course,MathWorks,"Biomedical Engineering, Data Import\u002FExport, Deep Learning, Image Analysis, Magnetic Resonance Imaging, Matlab, Medical Imaging, Scientific Visualization, X-Ray Computed Tomography",,Beginner,en,https://www.coursera.org/learn/medical-image-processing,4.7,27,Free Audit / Pay for Cert
Machine Learning for Computer Vision,Individual Course,MathWorks,"Classification Algorithms, Computer Vision, Data Preprocessing, Data Validation, Deep Learning, Image Analysis, Machine Learning, Matlab, Model Evaluation",,Beginner,en,https://www.coursera.org/learn/ml-computer-vision,4.8,23,Free Audit / Pay for Cert
캡스톤 : 소프트웨어 제품 관리 실전 프로젝트,Individual Course,University of Alberta,"Agile Methodology, Agile Product Development, Agile Project Management, Agile Software Development, Backlogs, Customer Communications Management, Customer Service, Presentations, Prioritization, Product Demonstration, Product Management, Product Requirements, Requirements Analysis, Risk Management, Sprint Planning, Team Management, User Story, Virtual Environment","6주 과정, 주 당 3-5시간",N/A,ko,https://www.coursera.org/learn/software-product-management-capstone-ko,N/A,0,Free Audit / Pay for Cert
Créer des infographies avec Prezi ,Individual Course,Coursera,"Design And Product, Marketing",2 heures,Beginner,fr,https://www.coursera.org/learn/creer-des-infographies-avec-prezi,N/A,0,Free Audit / Pay for Cert
Running Windows Containers on Compute Engine,Individual Course,Google Cloud,"Networking, Cloud Computing",45 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-running-windows-containers-on-compute-engine-t6w08,N/A,0,Free Audit / Pay for Cert
Herramientas del oficio: Linux y SQL,Individual Course,Google,"Authentications, Authorization (Computing), Bash (Scripting Language), Command-Line Interface, Database Management, File Systems, Linux, Linux Commands, Operating Systems, Relational Databases, SQL, Unix, User Accounts",,Beginner,es,https://www.coursera.org/learn/herramientas-del-oficio-linux-y-sql,N/A,6143,Free Audit / Pay for Cert
De curtidas a leads: como interagir com os clientes on-line,Individual Course,Google,"Brand Awareness, Content Creation, Customer Engagement, Digital Advertising, Digital Marketing, Instagram, Marketing Analytics, Social Media Management, Social Media Marketing, Social Media Strategy, Target Audience",,Beginner,pt-BR,https://www.coursera.org/learn/de-curtidas-a-leads-como-interagir-com-os-clientes-on-line,N/A,3990,Free Audit / Pay for Cert
"Internal Displacement, Conflict and Protection",Individual Course,University of London,"Advocacy, Community Development, Conflict Management, Immigration Law, International Relations, Social Impact, Social Justice, Social Work, Sociology, Storytelling, Sustainable Development","Six weeks of study, suggested 4-6 hours per week",Beginner,en,https://www.coursera.org/learn/internal-displacement-conflict-and-protection,4.9,87,Free Audit / Pay for Cert
A+ Core 2 V15 - Pearson Cert Prep: Unit 2,Individual Course,Pearson,"Authentications, Computer Security Awareness Training, Cybersecurity, Data Security, Encryption, Human Factors (Security), Information Systems Security, Malware Protection, Mobile Security, Network Security, Security Controls, Threat Detection, User Accounts, Wireless Networks",9 hours and 57 minutes ,Intermediate,en,https://www.coursera.org/learn/pearson-comptia-a-core-2-v15-pearson-cert-prep-video-2-isjjw,N/A,1,Free Audit / Pay for Cert
Claude Code in Action,Individual Course,Anthropic,"Automation, Claude Code, Code Review, Command-Line Interface, Computer Programming Tools, Context Management, Generative AI Agents, GitHub, LLM Application, Software Development, Software Development Tools, Software Engineering, Tool Calling",,N/A,en,https://www.coursera.org/learn/claude-code-in-action,4.8,30,Free Audit / Pay for Cert
Amazon EFS Primer,Individual Course,Amazon Web Services,"Amazon Elastic Compute Cloud, Amazon S3, Amazon Web Services, Cloud Storage, File Systems, Scalability, Serverless Computing",,N/A,en,https://www.coursera.org/learn/aws-amazon-elastic-file-system-amazon-efs-primer,N/A,1,Free Audit / Pay for Cert
Efficiently Serving LLMs,Individual Course,DeepLearning.AI,"Algorithms, Software Development",1 hour,Intermediate,en,https://www.coursera.org/learn/efficiently-serving-llms,N/A,0,Free Audit / Pay for Cert
CCNA 200-301 Version 1.1: Unit 4,Individual Course,Pearson,"Authentications, Encryption, Local Area Networks, Network Administration, Network Infrastructure, Network Security, System Configuration, Wireless Networks",2 hours 6 minutes,Beginner,en,https://www.coursera.org/learn/pearson-ccna-200-301-version-1-1-video-course-2nd-edition-4-bbopy,N/A,0,Free Audit / Pay for Cert
Intermediate Unity C# & Advanced 2D Game Development,Individual Course,Packt,"Android (Operating System), Animation and Game Design, C# (Programming Language), Game Design, Mobile Development, Object Oriented Programming (OOP), Scripting, Unity Engine, Video Game Development",,Intermediate,en,https://www.coursera.org/learn/packt-intermediate-unity-c-and-advanced-2d-game-development-ezykz,N/A,0,Free Audit / Pay for Cert
Understanding Global Supply Chains,Individual Course,Airbus Beyond,"Inventory Control, Leadership, Logistics Management, Operations, Risk Management, Strategic Planning, Supply Chain, Supply Chain Management, Supply Chain Planning, Transportation Operations",,Beginner,en,https://www.coursera.org/learn/airbus-understanding-global-supply-chains,N/A,7,Free Audit / Pay for Cert
De me gusta a leads: interactúa con las y los clientes en línea,Individual Course,Google,"Automation, B2B Sales, Branding, Business Marketing, Copywriting, Lead Generation, LinkedIn, Professional Networking, Prospecting and Qualification, Relationship Building, Sales Pipelines, Sales Prospecting",,Beginner,es,https://www.coursera.org/learn/de-me-gusta-a-leads-interactua-con-las-y-los-clientes-en-linea,N/A,1,Free Audit / Pay for Cert
Gemini for Data Scientists and Analysts-Português Brasileiro,Individual Course,Google Cloud,"Analytics, Artificial Intelligence, Big Data, Customer Analysis, Customer Insights, Data Analysis, Forecasting, Generative AI, Google Cloud Platform, Google Gemini, Marketing Analytics, Marketing Strategies, Predictive Analytics, Target Audience",,Beginner,pt-BR,https://www.coursera.org/learn/gemini-for-data-scientists-and-analysts-ptbr,N/A,0,Free Audit / Pay for Cert
Data Analytics and Databases on AWS,Individual Course,Amazon Web Services,"Amazon Web Services, Big Data, Business Analytics, Data Analysis, Data Architecture, Data Pipelines, Data Processing, Data Storage, Data Transformation, Data Warehousing, Data-Driven Decision-Making, Databases, Extract, Load, NoSQL, Relational Databases, SQL, Transform, Unstructured Data",2-4 hours per week,Beginner,en,https://www.coursera.org/learn/data-analytics-and-databases-aws,4.7,58,Free Audit / Pay for Cert
"Cybersecurity Planning, Management, and Compliance",Individual Course,Microsoft,"Cloud Computing, Cloud Computing Architecture, Cloud Platforms, Cloud Security, Cyber Security Policies, Data Governance, Data Management, Data Security, Information Privacy, Microsoft Azure, Personally Identifiable Information, Record Keeping, Records Management, Security Controls, Security Management, Threat Detection, Threat Management",20 hours,Beginner,en,https://www.coursera.org/learn/cybersecurity-planning-management-compliance,4.9,10,Free Audit / Pay for Cert
Leveraging Design Methods to Identify Business Opportunities,Individual Course,"Parsons School of Design, The New School","Business Modeling, Business Risk Management, Customer experience strategy (CX), Design, Design Thinking, Design and Product, Ethical Standards And Conduct, Human Centered Design, Innovation, Market Opportunities, Process Design, Strategic Thinking, User Experience","4 weeks of study, 3 hours/week",Intermediate,en,https://www.coursera.org/learn/leveraging-design-methods-to-identify-business-opportunities,4.7,17,Free Audit / Pay for Cert
GenAI for Data Analysts,Individual Course,Coursera,"AI Product Strategy, Advanced Analytics, Analytics, Data Analysis, Data Preprocessing, Data Transformation, Generative AI, Machine Learning Algorithms, Predictive Analytics, Responsible AI",1 Hour,Intermediate,en,https://www.coursera.org/learn/genai-for-data-analysts,4.6,21,Free Audit / Pay for Cert
AIDS: Fear and Hope,Individual Course,University of Michigan,"Advocacy, Bloodborne Pathogens, Chronic Diseases, Community Health, Cultural Diversity, Diagnostic Tests, Health Disparities, Health Policy, Infectious Diseases, Patient Education And Counseling, Preventative Care, Public Health, Social Sciences",2-4 hours/week,Beginner,en,https://www.coursera.org/learn/aids-fear-hope,4.8,426,Free Audit / Pay for Cert
Linux for Security Experts,Individual Course,Codio,"Containerization, Continuous Monitoring, Cybersecurity, Digital Forensics, Hardening, Incident Response, Information Systems Security, Linux, Linux Administration, Network Monitoring, Network Security, Penetration Testing, Security Controls, System Monitoring, User Accounts, Vulnerability Scanning, Wireless Networks","3 weeks of study, 2-3 hours/week",Beginner,en,https://www.coursera.org/learn/codio-linux-for-security-experts,N/A,7,Free Audit / Pay for Cert
Communication in Remote Work,Individual Course,"University of California, Irvine","Collaboration, Communication, Expectation Management, Interpersonal Communications, Leadership, Leadership Development, Rapport Building, Relationship Building, Social Skills, Team Building, Team Leadership, Teamwork, Telecommuting, Trustworthiness, Virtual Teams","4 weeks of study, 1-3 hours/week",Beginner,en,https://www.coursera.org/learn/communication-in-remote-work,4.7,27,Free Audit / Pay for Cert
Commencer avec la messagerie de Facebook pour une entreprise,Individual Course,Coursera,"Marketing, Entrepreneurship",2 heures,Beginner,fr,https://www.coursera.org/learn/commencer-avec-la-messagerie-de-facebook-pour-les-entreprises,N/A,0,Free Audit / Pay for Cert
Foundations of Local Large Language models,Individual Course,Duke University,"Application Deployment, Cloud Deployment, Data Ethics, Generative AI, Hugging Face, LLM Application, Large Language Modeling, Model Deployment, Model Evaluation, Prompt Engineering, Responsible AI, Retrieval-Augmented Generation, Risk Management Framework, Rust (Programming Language)",5 hours a work a week of study for a total of 15 hours,Beginner,en,https://www.coursera.org/learn/local-large-language-models,4.2,19,Free Audit / Pay for Cert
Techniques for Teaching Adjectives and Adjective Clauses,Individual Course,"University of California, Irvine","Grammar, Language Competency",3-4 hours a week for 4 weeks,Intermediate,en,https://www.coursera.org/learn/teaching-adjective-clauses,4.4,35,Free Audit / Pay for Cert
Statistics with SAS,Individual Course,SAS,"Logistic Regression, Model Evaluation, Predictive Modeling, Probability & Statistics, Regression Analysis, SAS (Software), Statistical Analysis, Statistical Hypothesis Testing, Statistical Methods, Statistical Modeling, Statistical Programming, Statistical Software",,Intermediate,en,https://www.coursera.org/learn/sas-statistics,4.7,301,Free Audit / Pay for Cert
Creating Database Tables with SQL,Individual Course,Coursera,"Data Management, Data Analysis",50 minutes,Intermediate,en,https://www.coursera.org/learn/creating-database-tables-with-sql,4.6,46,Free Audit / Pay for Cert
GIS Data Acquisition and Map Design,Individual Course,University of Toronto,"Data Import\u002FExport, Data Manipulation, Data Mapping, Data Modeling, Data Visualization, Design Elements And Principles, Geographic Information Systems, Geospatial Mapping, Metadata Management, Quantitative Research, Spatial Analysis, Spatial Data Analysis, Typography",,Beginner,en,https://www.coursera.org/learn/gis-data-acquisition-map-design,4.9,725,Free Audit / Pay for Cert
Affiliate Marketing Course,Individual Course,Simplilearn,"Blogs, Content Marketing, Email Marketing, Marketing Analytics, Marketing Channel, Performance marketing, Social Media, Web Analytics",,Beginner,en,https://www.coursera.org/learn/affiliate-marketing-course,4.0,14,Free Audit / Pay for Cert
Graph Analytics for Big Data,Individual Course,University of California San Diego,"Algorithms, Analytics, Big Data, Computing Platforms, Data Management, Database Design, Distributed Computing, Graph Theory, Network Analysis, Query Languages, Scalability, Unsupervised Learning","4 Weeks, 3-5 hours/week",N/A,en,https://www.coursera.org/learn/big-data-graph-analytics,4.3,1279,Free Audit / Pay for Cert
Corporate Finance Fundamentals,Individual Course,Corporate Finance Institute,"Business Valuation, Capital Markets, Corporate Finance, Equities, Financial Analysis, Financial Modeling, Interviewing Skills, Investment Banking, Mergers & Acquisitions, Private Equity, Securities (Finance), Underwriting",,Beginner,en,https://www.coursera.org/learn/corporate-finance-fundamentals,4.8,205,Free Audit / Pay for Cert
Introduction to iOS Mobile Application Development,Individual Course,Meta,"Apple Xcode, Apple iOS, Application Development, Development Environment, Integrated Development Environments, Mobile Development, Mobile Development Tools, Objective-C (Programming Language), Storyboarding, Swift Programming, UI Components, User Interface (UI), iOS Development","3 weeks of study, 1.5 - 3 hours/week.",Beginner,en,https://www.coursera.org/learn/introduction-to-ios-mobile-application-development,4.6,1024,Free Audit / Pay for Cert
"The Career Design Lab: Change your Job, Change your Life",Individual Course,"University of California, Santa Cruz","Creative Thinking, Decision Making, Design Thinking, Goal Setting, Interviewing Skills, Negotiation, Personal Development, Positivity, Professional Development, Professional Networking, Relationship Building, Self-Awareness","Four weeks of study, 3-4 hours per week",Beginner,en,https://www.coursera.org/learn/career-design,4.9,16,Free Audit / Pay for Cert
Legal and Ethical Cyber Investigations ,Individual Course,Starweaver,"Analysis, Business Ethics, Compliance Reporting, Computer Security Incident Management, Criminal Investigation and Forensics, Cyber Security Policies, Cyber Threat Intelligence, Cybersecurity, Data Collection, Digital Forensics, Electronic Discovery, Ethical Standards And Conduct, Fraud detection, Incident Response, Investigation, Law, Legal Proceedings, Management Reporting, Regulation, Report Writing, Technical Communication, and Compliance",4 Hour,Beginner,en,https://www.coursera.org/learn/legal-and-ethical-cyber-investigations,N/A,0,Free Audit / Pay for Cert
Differential Calculus Fundamentals,Individual Course,University of Huddersfield,"Advanced Mathematics, Analytical Skills, Applied Mathematics, Calculus, Data-Driven Decision-Making, Derivatives, Engineering Calculations",,Intermediate,en,https://www.coursera.org/learn/differential-calculus-fundamentals,N/A,0,Free Audit / Pay for Cert
Atrair e engajar clientes com marketing digital,Individual Course,Google,"Analytics, Campaign Management, Content Performance Analysis, Customer Relationship Management, Digital Marketing, Digital Media Strategy, Facebook, Google Ads, LinkedIn, Marketing, Marketing Analytics, Marketing Strategies, Media Buying, Paid media, Pay Per Click Advertising, Social Media, Social Media Campaigns, Social Media Marketing, Social Media Strategy, Web Analytics",,Beginner,pt-BR,https://www.coursera.org/learn/atrair-e-engajar-clientes-com-marketing-digital,N/A,0,Free Audit / Pay for Cert
Curanderismo:Influencias Globales de la Medicina Tradicional,Individual Course,University of New Mexico,"Cultural Diversity, Cultural Sensitivity, Culture, Gynecology, Manual Therapy, Maternal Health, Medical Practices and Procedures, Pain Management",3-4 hrs por semana,Beginner,es,https://www.coursera.org/learn/curanderismo-influencias-globales,4.8,23,Free Audit / Pay for Cert
AWS: Configuration Management and Infrastructure as Code,Individual Course,Whizlabs,"AWS CloudFormation, Amazon Web Services, Automation, Cloud Infrastructure, Cloud Security, Configuration Management, IT Automation, Infrastructure as Code (IaC), Patch Management",,Intermediate,en,https://www.coursera.org/learn/aws-configuration-management-and-infrastructure-as-code,N/A,3,Free Audit / Pay for Cert
"Sustainable Regional Principles, Planning and Transportation",Individual Course,Johns Hopkins University,"Case Studies, Community Development, Economic Development, Environment and Resource Management, Geographic Information Systems, Growth Strategies, Land Management, Stakeholder Engagement, Sustainable Development, Transportation Operations",,Intermediate,en,https://www.coursera.org/learn/sustainable-regional-principles-planning-and-transportation,4.6,198,Free Audit / Pay for Cert
Cloud Data & Application Security,Individual Course,LearnKartS,"API Gateway, Application Security, Cloud Applications, Cloud Security, Cloud Storage, Data Encryption Standard, Data Governance, Data Management, Data Security, DevSecOps, Encryption, Information Privacy, Key Management, OAuth, Personally Identifiable Information, Risk Management Framework, Secure Coding, Threat Modeling",,Intermediate,en,https://www.coursera.org/learn/cloud-data-application-security,N/A,0,Free Audit / Pay for Cert
Cloud Essentials for Business Leaders - Education,Individual Course,Amazon Web Services,"Amazon Web Services, Business Solutions, Cloud Computing, Cloud Infrastructure, Cloud Services, Cloud Solutions, Digital Transformation, Innovation, Operational Efficiency, Public Cloud",,Beginner,en,https://www.coursera.org/learn/aws-cloud-essentials-for-business-leaders-education,5.0,12,Free Audit / Pay for Cert
Equivalent Circuit Cell Model Simulation,Individual Course,University of Colorado Boulder,"Basic Electrical Systems, Electrical Engineering, Electrical Systems, Electronic Systems, Engineering Calculations, Estimation, Laboratory Testing, Mathematical Modeling, Matlab, Simulations",,Intermediate,en,https://www.coursera.org/learn/equivalent-circuit-cell-model-simulation,4.7,552,Free Audit / Pay for Cert
Content Creation With Generative AI,Individual Course,Coursera,"AI Enablement, ChatGPT, Content Creation, Content Marketing, Copywriting, Generative AI, MarTech, Marketing Design, Marketing Materials, Marketing Strategies, Operational Efficiency, Prompt Engineering, Responsible AI",180 minutes,Intermediate,en,https://www.coursera.org/learn/content-creation-with-generative-ai,4.4,70,Free Audit / Pay for Cert
Introduction to Abnormal Psychology,Individual Course,Wesleyan University,"Clinical Assessment, Clinical Psychology, Cognitive Behavioral Therapy, Cultural Diversity, Interpersonal Communications, Mental Health, Mental Health Diseases and Disorders, Mental Health Therapies, Psychological Evaluations, Psychology, Psychotherapy, Social Determinants Of Health",3-5 hours/week,Beginner,en,https://www.coursera.org/learn/intro-abnormal-psych,4.9,497,Free Audit / Pay for Cert
Firebase Authentication: Build Secure Angular Apps,Individual Course,Coursera,"Software Development, Security",1 hour,Intermediate,en,https://www.coursera.org/learn/firebase-authentication-build-secure-angular-apps,N/A,0,Free Audit / Pay for Cert
Introduction to NoSQL Databases,Individual Course,IBM,"Apache Cassandra, Data Manipulation, Data Modeling, Database Management, Databases, Distributed Computing, IBM Cloud, JSON, MongoDB, NoSQL, Query Languages, Scalability","5 weeks of study, 2-4 hours/week",Beginner,en,https://www.coursera.org/learn/introduction-to-nosql-databases,4.6,375,Free Audit / Pay for Cert
Income Features in ProfitBooks,Individual Course,Coursera,"Finance, Business Essentials",2,Intermediate,en,https://www.coursera.org/learn/income-features-profitbooks,4.6,4,Free Audit / Pay for Cert
LCFA Exam Preparation,Individual Course,LearnQuest,"Cloud Computing, Cybersecurity, Display Devices, Linux, Linux Administration, Linux Commands, Linux Servers, Operating System Administration, Systems Administration, Virtualization",,Beginner,en,https://www.coursera.org/learn/lcfa-exam,N/A,3,Free Audit / Pay for Cert
Introduction to GitHub Copilot,Individual Course,Microsoft,"AI Workflows, Computer Programming, GitHub, Integrated Development Environments, Microsoft Copilot, Programming Principles, Prompt Engineering, Software Installation",,Intermediate,en,https://www.coursera.org/learn/introduction-to-microsoft-github-copilot,4.5,296,Free Audit / Pay for Cert
Clinical Data Models and Data Quality Assessments,Individual Course,University of Colorado System,"Clinical Data Management, Data Integration, Data Modeling, Data Quality, Data Transformation, Data Warehousing, Database Design, Extract, Health Informatics, Load, Relational Databases, SQL, Transform","5 weeks of study, 2-4 hours/week",Intermediate,en,https://www.coursera.org/learn/clinical-data-models-and-data-quality-assessments,4.2,66,Free Audit / Pay for Cert
Web Scraping Tutorial with Scrapy and Python for Beginners,Individual Course,Packt,"Application Programming Interface (API), Cascading Style Sheets (CSS), Data Capture, Data Processing, Data Storage, Extensible Markup Language (XML), Hypertext Markup Language (HTML), JSON, MongoDB, Web Scraping",,Beginner,en,https://www.coursera.org/learn/packt-web-scraping-tutorial-with-scrapy-and-python-for-beginners-0edsw,N/A,3,Free Audit / Pay for Cert
OpenAI: Consistent Response Strategies,Individual Course,Coursera,"AI Personalization, ChatGPT, Context Management, Generative AI, LLM Application, Large Language Modeling, OpenAI, Prompt Engineering, Sampling (Statistics), Technical Communication, Transfer Learning",120 minutes,Intermediate,en,https://www.coursera.org/learn/open-ai-consistent-response-strategies,4.8,14,Free Audit / Pay for Cert
Risk in Modern Society ,Individual Course,Universiteit Leiden,"Business Risk Management, Cyber Security Strategy, Decision Making, Environmental Issue, Operational Risk, Public Health, Risk Analysis, Risk Management, Safety and Security","5 weeks of study, 3-4 hours/week",Beginner,en,https://www.coursera.org/learn/risk-in-modern-society,4.7,227,Free Audit / Pay for Cert
Adding an Apigee X Environment and Group,Individual Course,Google Cloud,Cloud Computing,1.5 hours ,Beginner,en,https://www.coursera.org/learn/googlecloud-adding-an-apigee-x-environment-and-group-d6gdo,N/A,0,Free Audit / Pay for Cert
Getting Started with AWS Audit Manager,Individual Course,Amazon Web Services,"Amazon Web Services, Cloud-Native Computing",,N/A,en,https://www.coursera.org/learn/aws-getting-started-with-aws-audit-manager,4.6,20,Free Audit / Pay for Cert
Macroeconomic Financial Accounts,Individual Course,Sapienza University of Rome,"Accounting, Banking, Data Analysis, Economics, Finance, Financial Analysis, Financial Data, Financial Market, Financial Policy, Financial Systems, International Finance, Microsoft Excel, Spreadsheet Software",6 weeks and 8 hours/week,Intermediate,en,https://www.coursera.org/learn/macroeconomic-financial-accounts,4.4,14,Free Audit / Pay for Cert
HPV-Associated Oral and Throat Cancer: What You Need to Know,Individual Course,Icahn School of Medicine at Mount Sinai,"Diagnostic Tests, Epidemiology, Infectious Diseases, Oncology, Oral Cancer Screening, Patient Education And Counseling, Preventative Care, Public Health and Disease Prevention, Risk Analysis, Treatment Planning",1 hour,Beginner,en,https://www.coursera.org/learn/hpv-oral-throat-cancer,4.8,472,Free Audit / Pay for Cert
Comment faire un Live sur Facebook,Individual Course,Coursera,"Marketing, Design And Product",2 heures,Beginner,fr,https://www.coursera.org/learn/comment-faire-live-facebook,N/A,0,Free Audit / Pay for Cert
Single-Phase Pipe Hydraulics and Pipe Sizing,Individual Course,L&T EduTech,"Chemical Engineering, Engineering Analysis, Engineering Calculations, Hydraulics, Mathematical Modeling, Mechanical Engineering, Process Analysis, Process Flow Diagrams",,Intermediate,en,https://www.coursera.org/learn/single-phase-pipe-hydraulics-pipe-sizing,4.4,51,Free Audit / Pay for Cert
Coding With Cody Sourcegraph: Optimise Open Source Code,Individual Course,Coursera,"Software Development, Machine Learning",2 hours,Intermediate,en,https://www.coursera.org/learn/rudi-hinds-coding-with-cody-sourcegraph-optimise-open-source-code,N/A,0,Free Audit / Pay for Cert
Crea una presentacion con Microsoft SWAY,Individual Course,Coursera,"Entrepreneurship, Leadership And Management",1 hora,Beginner,es,https://www.coursera.org/learn/crea-una-presentacion-con-microsoft-sway,N/A,0,Free Audit / Pay for Cert
Java SE 17 Developer (1Z0-829): Unit 4,Individual Course,Pearson,Application Programming Interface (API),2 hours,Intermediate,en,https://www.coursera.org/learn/pearson-java-se-17-developer-1z0-829-video-course-4-k4y0n,N/A,0,Free Audit / Pay for Cert
كيفية إضافة نماذج تنظيمية في تطبيق تريلو,Individual Course,Coursera,"Marketing, Leadership And Management",ساعتين,Beginner,ar,https://www.coursera.org/learn/how-to-add-organization-templates-on-trello-ar,N/A,0,Free Audit / Pay for Cert
Advanced Machinery Details & Shading Techniques,Individual Course,Packt,Technical Design,,Advanced,en,https://www.coursera.org/learn/packt-advanced-machinery-details-and-shading-techniques-5ayyy,N/A,0,Free Audit / Pay for Cert
Analyze Demographics: Unlock Audience Insights,Individual Course,Coursera,"Adobe Analytics, Data Analysis, Data-Driven Decision-Making, Demography, Descriptive Analytics, Google Analytics, Marketing Analytics, Marketing Strategies, Strategic Marketing, Target Audience, Trend Analysis, Variance Analysis, Web Analytics",97 minutes,Beginner,en,https://www.coursera.org/learn/analyze-demographics-unlock-audience-insights,N/A,0,Free Audit / Pay for Cert
